steering_range,lower_bound_1,lower_bound_2,lower_bound_3,lower_bound_4,lower_bound_5,lower_bound_6,lower_bound_7,lower_bound_8,upper_bound_1,upper_bound_2,upper_bound_3,upper_bound_4,upper_bound_5,upper_bound_6,upper_bound_7,upper_bound_8
-0.40 to -0.15,-3.6616373,-0.10774292,-3.6111512,-2.2012482,-2.8665793,-3.0005474,-1.0776144,-1.2545929,-0.9213555,2.706866,0.14342982,1.4985946,0.9250769,-0.7583657,1.1712646,3.0975246
-0.15 to 0.15,-3.7662704,-2.5384767,-3.648589,-2.582463,-3.0247355,-3.1302414,-0.9683895,-1.4158756,0.2530874,2.7454858,1.5943879,1.8267146,1.5418315,0.48278552,3.100926,3.059518
0.15 to 0.40,-3.887746,-2.302509,-2.8543746,-1.8753357,-1.9114649,-2.8531194,-0.563685,-2.0015693,-1.4197674,-1.0343758,1.9623826,-0.33502373,-0.74077976,-1.0896968,0.3177389,0.23708406
